country_or_region,date,province_or_state,running_total_cases,state_and_country,running_total_cases_prev_day,daily_new_cases,running_total_recoveries,running_total_recoveries_prev_day,daily_new_recoveries,running_total_deaths,running_total_deaths_prev_day,daily_new_deaths,state_name,latitude,longitude,first_case_state_rank,first_case_country_rank,country_code_2,country_code_3,country_population_2018,country_median_age,country_running_agg,hundred_case_state_rank,hundred_case_country_rank
Thailand,2020-01-22,Not Provided,2.0,Not Provided-Thailand,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.0,101.0,,,TH,THA,69428524.0,37.7,2.0,,
Thailand,2020-01-23,Not Provided,3.0,Not Provided-Thailand,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.0,101.0,,,TH,THA,69428524.0,37.7,3.0,,
Thailand,2020-01-24,Not Provided,5.0,Not Provided-Thailand,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.0,101.0,1.0,1.0,TH,THA,69428524.0,37.7,5.0,,
Thailand,2020-01-25,Not Provided,7.0,Not Provided-Thailand,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.0,101.0,2.0,2.0,TH,THA,69428524.0,37.7,7.0,,
Thailand,2020-01-26,Not Provided,8.0,Not Provided-Thailand,7.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,,15.0,101.0,3.0,3.0,TH,THA,69428524.0,37.7,8.0,,
Thailand,2020-01-27,Not Provided,8.0,Not Provided-Thailand,8.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,15.0,101.0,4.0,4.0,TH,THA,69428524.0,37.7,8.0,,
Thailand,2020-01-28,Not Provided,14.0,Not Provided-Thailand,8.0,6.0,5.0,2.0,3.0,0.0,0.0,0.0,,15.0,101.0,5.0,5.0,TH,THA,69428524.0,37.7,14.0,,
Thailand,2020-01-29,Not Provided,14.0,Not Provided-Thailand,14.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,,15.0,101.0,6.0,6.0,TH,THA,69428524.0,37.7,14.0,,
Thailand,2020-01-30,Not Provided,14.0,Not Provided-Thailand,14.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,,15.0,101.0,7.0,7.0,TH,THA,69428524.0,37.7,14.0,,
Thailand,2020-01-31,Not Provided,19.0,Not Provided-Thailand,14.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,,15.0,101.0,8.0,8.0,TH,THA,69428524.0,37.7,19.0,,
