province_or_state,country_or_region,date,running_total_cases,state_and_country,running_total_cases_prev_day,daily_new_cases,running_total_recoveries,running_total_recoveries_prev_day,daily_new_recoveries,running_total_deaths,running_total_deaths_prev_day,daily_new_deaths,state_name,latitude,longitude,first_case_state_rank,first_case_country_rank,country_code_2,country_code_3,country_population_2018,country_median_age,country_running_agg,hundred_case_state_rank,hundred_case_country_rank
Not Provided,Thailand,2020-01-22,2,Not Provided-Thailand,0.0,2.0,0,0.0,0.0,0,0.0,0.0,,15.0,101.0,,,TH,THA,69428524.0,37.7,2,,
Not Provided,Thailand,2020-01-23,3,Not Provided-Thailand,2.0,1.0,0,0.0,0.0,0,0.0,0.0,,15.0,101.0,,,TH,THA,69428524.0,37.7,3,,
Not Provided,Thailand,2020-01-24,5,Not Provided-Thailand,3.0,2.0,0,0.0,0.0,0,0.0,0.0,,15.0,101.0,1.0,1.0,TH,THA,69428524.0,37.7,5,,
Not Provided,Thailand,2020-01-25,7,Not Provided-Thailand,5.0,2.0,0,0.0,0.0,0,0.0,0.0,,15.0,101.0,2.0,2.0,TH,THA,69428524.0,37.7,7,,
Not Provided,Thailand,2020-01-26,8,Not Provided-Thailand,7.0,1.0,2,0.0,2.0,0,0.0,0.0,,15.0,101.0,3.0,3.0,TH,THA,69428524.0,37.7,8,,
Not Provided,Thailand,2020-01-27,8,Not Provided-Thailand,8.0,0.0,2,2.0,0.0,0,0.0,0.0,,15.0,101.0,4.0,4.0,TH,THA,69428524.0,37.7,8,,
Not Provided,Thailand,2020-01-28,14,Not Provided-Thailand,8.0,6.0,5,2.0,3.0,0,0.0,0.0,,15.0,101.0,5.0,5.0,TH,THA,69428524.0,37.7,14,,
Not Provided,Thailand,2020-01-29,14,Not Provided-Thailand,14.0,0.0,5,5.0,0.0,0,0.0,0.0,,15.0,101.0,6.0,6.0,TH,THA,69428524.0,37.7,14,,
Not Provided,Thailand,2020-01-30,14,Not Provided-Thailand,14.0,0.0,5,5.0,0.0,0,0.0,0.0,,15.0,101.0,7.0,7.0,TH,THA,69428524.0,37.7,14,,
Not Provided,Thailand,2020-01-31,19,Not Provided-Thailand,14.0,5.0,5,5.0,0.0,0,0.0,0.0,,15.0,101.0,8.0,8.0,TH,THA,69428524.0,37.7,19,,
Not Provided,Thailand,2020-02-01,19,Not Provided-Thailand,19.0,0.0,5,5.0,0.0,0,0.0,0.0,,15.0,101.0,9.0,9.0,TH,THA,69428524.0,37.7,19,,
Not Provided,Thailand,2020-02-02,19,Not Provided-Thailand,19.0,0.0,5,5.0,0.0,0,0.0,0.0,,15.0,101.0,10.0,10.0,TH,THA,69428524.0,37.7,19,,
Not Provided,Thailand,2020-02-03,19,Not Provided-Thailand,19.0,0.0,5,5.0,0.0,0,0.0,0.0,,15.0,101.0,11.0,11.0,TH,THA,69428524.0,37.7,19,,
Not Provided,Thailand,2020-02-04,25,Not Provided-Thailand,19.0,6.0,5,5.0,0.0,0,0.0,0.0,,15.0,101.0,12.0,12.0,TH,THA,69428524.0,37.7,25,,
Not Provided,Thailand,2020-02-05,25,Not Provided-Thailand,25.0,0.0,5,5.0,0.0,0,0.0,0.0,,15.0,101.0,13.0,13.0,TH,THA,69428524.0,37.7,25,,
Not Provided,Thailand,2020-02-06,25,Not Provided-Thailand,25.0,0.0,5,5.0,0.0,0,0.0,0.0,,15.0,101.0,14.0,14.0,TH,THA,69428524.0,37.7,25,,
Not Provided,Thailand,2020-02-07,25,Not Provided-Thailand,25.0,0.0,5,5.0,0.0,0,0.0,0.0,,15.0,101.0,15.0,15.0,TH,THA,69428524.0,37.7,25,,
Not Provided,Thailand,2020-02-08,32,Not Provided-Thailand,25.0,7.0,10,5.0,5.0,0,0.0,0.0,,15.0,101.0,16.0,16.0,TH,THA,69428524.0,37.7,32,,
Not Provided,Thailand,2020-02-09,32,Not Provided-Thailand,32.0,0.0,10,10.0,0.0,0,0.0,0.0,,15.0,101.0,17.0,17.0,TH,THA,69428524.0,37.7,32,,
Not Provided,Thailand,2020-02-10,32,Not Provided-Thailand,32.0,0.0,10,10.0,0.0,0,0.0,0.0,,15.0,101.0,18.0,18.0,TH,THA,69428524.0,37.7,32,,
Not Provided,Thailand,2020-02-11,33,Not Provided-Thailand,32.0,1.0,10,10.0,0.0,0,0.0,0.0,,15.0,101.0,19.0,19.0,TH,THA,69428524.0,37.7,33,,
Not Provided,Thailand,2020-02-12,33,Not Provided-Thailand,33.0,0.0,10,10.0,0.0,0,0.0,0.0,,15.0,101.0,20.0,20.0,TH,THA,69428524.0,37.7,33,,
Not Provided,Thailand,2020-02-13,33,Not Provided-Thailand,33.0,0.0,12,10.0,2.0,0,0.0,0.0,,15.0,101.0,21.0,21.0,TH,THA,69428524.0,37.7,33,,
Not Provided,Thailand,2020-02-14,33,Not Provided-Thailand,33.0,0.0,12,12.0,0.0,0,0.0,0.0,,15.0,101.0,22.0,22.0,TH,THA,69428524.0,37.7,33,,
Not Provided,Thailand,2020-02-15,33,Not Provided-Thailand,33.0,0.0,12,12.0,0.0,0,0.0,0.0,,15.0,101.0,23.0,23.0,TH,THA,69428524.0,37.7,33,,
Not Provided,Thailand,2020-02-16,34,Not Provided-Thailand,33.0,1.0,14,12.0,2.0,0,0.0,0.0,,15.0,101.0,24.0,24.0,TH,THA,69428524.0,37.7,34,,
Not Provided,Thailand,2020-02-17,35,Not Provided-Thailand,34.0,1.0,15,14.0,1.0,0,0.0,0.0,,15.0,101.0,25.0,25.0,TH,THA,69428524.0,37.7,35,,
Not Provided,Thailand,2020-02-18,35,Not Provided-Thailand,35.0,0.0,15,15.0,0.0,0,0.0,0.0,,15.0,101.0,26.0,26.0,TH,THA,69428524.0,37.7,35,,
Not Provided,Thailand,2020-02-19,35,Not Provided-Thailand,35.0,0.0,15,15.0,0.0,0,0.0,0.0,,15.0,101.0,27.0,27.0,TH,THA,69428524.0,37.7,35,,
Not Provided,Thailand,2020-02-20,35,Not Provided-Thailand,35.0,0.0,15,15.0,0.0,0,0.0,0.0,,15.0,101.0,28.0,28.0,TH,THA,69428524.0,37.7,35,,
Not Provided,Thailand,2020-02-21,35,Not Provided-Thailand,35.0,0.0,17,15.0,2.0,0,0.0,0.0,,15.0,101.0,29.0,29.0,TH,THA,69428524.0,37.7,35,,
Not Provided,Thailand,2020-02-22,35,Not Provided-Thailand,35.0,0.0,17,17.0,0.0,0,0.0,0.0,,15.0,101.0,30.0,30.0,TH,THA,69428524.0,37.7,35,,
Not Provided,Thailand,2020-02-23,35,Not Provided-Thailand,35.0,0.0,21,17.0,4.0,0,0.0,0.0,,15.0,101.0,31.0,31.0,TH,THA,69428524.0,37.7,35,,
Not Provided,Thailand,2020-02-24,35,Not Provided-Thailand,35.0,0.0,21,21.0,0.0,0,0.0,0.0,,15.0,101.0,32.0,32.0,TH,THA,69428524.0,37.7,35,,
Not Provided,Thailand,2020-02-25,37,Not Provided-Thailand,35.0,2.0,22,21.0,1.0,0,0.0,0.0,,15.0,101.0,33.0,33.0,TH,THA,69428524.0,37.7,37,,
Not Provided,Thailand,2020-02-26,40,Not Provided-Thailand,37.0,3.0,22,22.0,0.0,0,0.0,0.0,,15.0,101.0,34.0,34.0,TH,THA,69428524.0,37.7,40,,
Not Provided,Thailand,2020-02-27,40,Not Provided-Thailand,40.0,0.0,22,22.0,0.0,0,0.0,0.0,,15.0,101.0,35.0,35.0,TH,THA,69428524.0,37.7,40,,
Not Provided,Thailand,2020-02-28,41,Not Provided-Thailand,40.0,1.0,28,22.0,6.0,0,0.0,0.0,,15.0,101.0,36.0,36.0,TH,THA,69428524.0,37.7,41,,
Not Provided,Thailand,2020-02-29,42,Not Provided-Thailand,41.0,1.0,28,28.0,0.0,0,0.0,0.0,,15.0,101.0,37.0,37.0,TH,THA,69428524.0,37.7,42,,
Not Provided,Thailand,2020-03-01,42,Not Provided-Thailand,42.0,0.0,28,28.0,0.0,1,0.0,1.0,,15.0,101.0,38.0,38.0,TH,THA,69428524.0,37.7,42,,
Not Provided,Thailand,2020-03-02,43,Not Provided-Thailand,42.0,1.0,31,28.0,3.0,1,1.0,0.0,,15.0,101.0,39.0,39.0,TH,THA,69428524.0,37.7,43,,
Not Provided,Thailand,2020-03-03,43,Not Provided-Thailand,43.0,0.0,31,31.0,0.0,1,1.0,0.0,,15.0,101.0,40.0,40.0,TH,THA,69428524.0,37.7,43,,
Not Provided,Thailand,2020-03-04,43,Not Provided-Thailand,43.0,0.0,31,31.0,0.0,1,1.0,0.0,,15.0,101.0,41.0,41.0,TH,THA,69428524.0,37.7,43,,
Not Provided,Thailand,2020-03-05,47,Not Provided-Thailand,43.0,4.0,31,31.0,0.0,1,1.0,0.0,,15.0,101.0,42.0,42.0,TH,THA,69428524.0,37.7,47,,
Not Provided,Thailand,2020-03-06,48,Not Provided-Thailand,47.0,1.0,31,31.0,0.0,1,1.0,0.0,,15.0,101.0,43.0,43.0,TH,THA,69428524.0,37.7,48,,
Not Provided,Thailand,2020-03-07,50,Not Provided-Thailand,48.0,2.0,31,31.0,0.0,1,1.0,0.0,,15.0,101.0,44.0,44.0,TH,THA,69428524.0,37.7,50,,
Not Provided,Thailand,2020-03-08,50,Not Provided-Thailand,50.0,0.0,31,31.0,0.0,1,1.0,0.0,,15.0,101.0,45.0,45.0,TH,THA,69428524.0,37.7,50,,
Not Provided,Thailand,2020-03-09,50,Not Provided-Thailand,50.0,0.0,31,31.0,0.0,1,1.0,0.0,,15.0,101.0,46.0,46.0,TH,THA,69428524.0,37.7,50,,
Not Provided,Thailand,2020-03-10,53,Not Provided-Thailand,50.0,3.0,33,31.0,2.0,1,1.0,0.0,,15.0,101.0,47.0,47.0,TH,THA,69428524.0,37.7,53,,
Not Provided,Thailand,2020-03-11,59,Not Provided-Thailand,53.0,6.0,34,33.0,1.0,1,1.0,0.0,,15.0,101.0,48.0,48.0,TH,THA,69428524.0,37.7,59,,
Not Provided,Thailand,2020-03-12,70,Not Provided-Thailand,59.0,11.0,34,34.0,0.0,1,1.0,0.0,,15.0,101.0,49.0,49.0,TH,THA,69428524.0,37.7,70,,
Not Provided,Thailand,2020-03-13,75,Not Provided-Thailand,70.0,5.0,35,34.0,1.0,1,1.0,0.0,,15.0,101.0,50.0,50.0,TH,THA,69428524.0,37.7,75,,
Not Provided,Thailand,2020-03-14,82,Not Provided-Thailand,75.0,7.0,35,35.0,0.0,1,1.0,0.0,,15.0,101.0,51.0,51.0,TH,THA,69428524.0,37.7,82,,
Not Provided,Thailand,2020-03-15,114,Not Provided-Thailand,82.0,32.0,35,35.0,0.0,1,1.0,0.0,,15.0,101.0,52.0,52.0,TH,THA,69428524.0,37.7,114,1.0,1.0
Not Provided,Thailand,2020-03-16,147,Not Provided-Thailand,114.0,33.0,35,35.0,0.0,1,1.0,0.0,,15.0,101.0,53.0,53.0,TH,THA,69428524.0,37.7,147,2.0,2.0
Not Provided,Thailand,2020-03-17,177,Not Provided-Thailand,147.0,30.0,41,35.0,6.0,1,1.0,0.0,,15.0,101.0,54.0,54.0,TH,THA,69428524.0,37.7,177,3.0,3.0
Not Provided,Thailand,2020-03-18,212,Not Provided-Thailand,177.0,35.0,42,41.0,1.0,1,1.0,0.0,,15.0,101.0,55.0,55.0,TH,THA,69428524.0,37.7,212,4.0,4.0
