country_or_region,date,province_or_state,running_total_cases,state_and_country,running_total_cases_prev_day,daily_new_cases,running_total_deaths,running_total_deaths_prev_day,daily_new_deaths,state_name,latitude,longitude,first_case_state_rank,first_case_country_rank,country_code_2,country_code_3,country_population_2018,country_median_age,country_running_agg,hundred_case_state_rank,hundred_case_country_rank
Afghanistan,2020-01-22,Not Provided,0,Not Provided-Afghanistan,0.0,0.0,0,0.0,0.0,,33.0,65.0,,,AF,AFG,37172386.0,18.9,0,,
Afghanistan,2020-01-23,Not Provided,0,Not Provided-Afghanistan,0.0,0.0,0,0.0,0.0,,33.0,65.0,,,AF,AFG,37172386.0,18.9,0,,
Afghanistan,2020-01-24,Not Provided,0,Not Provided-Afghanistan,0.0,0.0,0,0.0,0.0,,33.0,65.0,,,AF,AFG,37172386.0,18.9,0,,
Afghanistan,2020-01-25,Not Provided,0,Not Provided-Afghanistan,0.0,0.0,0,0.0,0.0,,33.0,65.0,,,AF,AFG,37172386.0,18.9,0,,
Afghanistan,2020-01-26,Not Provided,0,Not Provided-Afghanistan,0.0,0.0,0,0.0,0.0,,33.0,65.0,,,AF,AFG,37172386.0,18.9,0,,
Afghanistan,2020-01-27,Not Provided,0,Not Provided-Afghanistan,0.0,0.0,0,0.0,0.0,,33.0,65.0,,,AF,AFG,37172386.0,18.9,0,,
Afghanistan,2020-01-28,Not Provided,0,Not Provided-Afghanistan,0.0,0.0,0,0.0,0.0,,33.0,65.0,,,AF,AFG,37172386.0,18.9,0,,
Afghanistan,2020-01-29,Not Provided,0,Not Provided-Afghanistan,0.0,0.0,0,0.0,0.0,,33.0,65.0,,,AF,AFG,37172386.0,18.9,0,,
Afghanistan,2020-01-30,Not Provided,0,Not Provided-Afghanistan,0.0,0.0,0,0.0,0.0,,33.0,65.0,,,AF,AFG,37172386.0,18.9,0,,
Afghanistan,2020-01-31,Not Provided,0,Not Provided-Afghanistan,0.0,0.0,0,0.0,0.0,,33.0,65.0,,,AF,AFG,37172386.0,18.9,0,,
Afghanistan,2020-02-01,Not Provided,0,Not Provided-Afghanistan,0.0,0.0,0,0.0,0.0,,33.0,65.0,,,AF,AFG,37172386.0,18.9,0,,
Afghanistan,2020-02-02,Not Provided,0,Not Provided-Afghanistan,0.0,0.0,0,0.0,0.0,,33.0,65.0,,,AF,AFG,37172386.0,18.9,0,,
Afghanistan,2020-02-03,Not Provided,0,Not Provided-Afghanistan,0.0,0.0,0,0.0,0.0,,33.0,65.0,,,AF,AFG,37172386.0,18.9,0,,
Afghanistan,2020-02-04,Not Provided,0,Not Provided-Afghanistan,0.0,0.0,0,0.0,0.0,,33.0,65.0,,,AF,AFG,37172386.0,18.9,0,,
Afghanistan,2020-02-05,Not Provided,0,Not Provided-Afghanistan,0.0,0.0,0,0.0,0.0,,33.0,65.0,,,AF,AFG,37172386.0,18.9,0,,
Afghanistan,2020-02-06,Not Provided,0,Not Provided-Afghanistan,0.0,0.0,0,0.0,0.0,,33.0,65.0,,,AF,AFG,37172386.0,18.9,0,,
Afghanistan,2020-02-07,Not Provided,0,Not Provided-Afghanistan,0.0,0.0,0,0.0,0.0,,33.0,65.0,,,AF,AFG,37172386.0,18.9,0,,
Afghanistan,2020-02-08,Not Provided,0,Not Provided-Afghanistan,0.0,0.0,0,0.0,0.0,,33.0,65.0,,,AF,AFG,37172386.0,18.9,0,,
Afghanistan,2020-02-09,Not Provided,0,Not Provided-Afghanistan,0.0,0.0,0,0.0,0.0,,33.0,65.0,,,AF,AFG,37172386.0,18.9,0,,
Afghanistan,2020-02-10,Not Provided,0,Not Provided-Afghanistan,0.0,0.0,0,0.0,0.0,,33.0,65.0,,,AF,AFG,37172386.0,18.9,0,,
Afghanistan,2020-02-11,Not Provided,0,Not Provided-Afghanistan,0.0,0.0,0,0.0,0.0,,33.0,65.0,,,AF,AFG,37172386.0,18.9,0,,
Afghanistan,2020-02-12,Not Provided,0,Not Provided-Afghanistan,0.0,0.0,0,0.0,0.0,,33.0,65.0,,,AF,AFG,37172386.0,18.9,0,,
Afghanistan,2020-02-13,Not Provided,0,Not Provided-Afghanistan,0.0,0.0,0,0.0,0.0,,33.0,65.0,,,AF,AFG,37172386.0,18.9,0,,
Afghanistan,2020-02-14,Not Provided,0,Not Provided-Afghanistan,0.0,0.0,0,0.0,0.0,,33.0,65.0,,,AF,AFG,37172386.0,18.9,0,,
Afghanistan,2020-02-15,Not Provided,0,Not Provided-Afghanistan,0.0,0.0,0,0.0,0.0,,33.0,65.0,,,AF,AFG,37172386.0,18.9,0,,
Afghanistan,2020-02-16,Not Provided,0,Not Provided-Afghanistan,0.0,0.0,0,0.0,0.0,,33.0,65.0,,,AF,AFG,37172386.0,18.9,0,,
Afghanistan,2020-02-17,Not Provided,0,Not Provided-Afghanistan,0.0,0.0,0,0.0,0.0,,33.0,65.0,,,AF,AFG,37172386.0,18.9,0,,
Afghanistan,2020-02-18,Not Provided,0,Not Provided-Afghanistan,0.0,0.0,0,0.0,0.0,,33.0,65.0,,,AF,AFG,37172386.0,18.9,0,,
Afghanistan,2020-02-19,Not Provided,0,Not Provided-Afghanistan,0.0,0.0,0,0.0,0.0,,33.0,65.0,,,AF,AFG,37172386.0,18.9,0,,
Afghanistan,2020-02-20,Not Provided,0,Not Provided-Afghanistan,0.0,0.0,0,0.0,0.0,,33.0,65.0,,,AF,AFG,37172386.0,18.9,0,,
Afghanistan,2020-02-21,Not Provided,0,Not Provided-Afghanistan,0.0,0.0,0,0.0,0.0,,33.0,65.0,,,AF,AFG,37172386.0,18.9,0,,
Afghanistan,2020-02-22,Not Provided,0,Not Provided-Afghanistan,0.0,0.0,0,0.0,0.0,,33.0,65.0,,,AF,AFG,37172386.0,18.9,0,,
Afghanistan,2020-02-23,Not Provided,0,Not Provided-Afghanistan,0.0,0.0,0,0.0,0.0,,33.0,65.0,,,AF,AFG,37172386.0,18.9,0,,
Afghanistan,2020-02-24,Not Provided,1,Not Provided-Afghanistan,0.0,1.0,0,0.0,0.0,,33.0,65.0,,,AF,AFG,37172386.0,18.9,1,,
Afghanistan,2020-02-25,Not Provided,1,Not Provided-Afghanistan,1.0,0.0,0,0.0,0.0,,33.0,65.0,,,AF,AFG,37172386.0,18.9,1,,
Afghanistan,2020-02-26,Not Provided,1,Not Provided-Afghanistan,1.0,0.0,0,0.0,0.0,,33.0,65.0,,,AF,AFG,37172386.0,18.9,1,,
Afghanistan,2020-02-27,Not Provided,1,Not Provided-Afghanistan,1.0,0.0,0,0.0,0.0,,33.0,65.0,,,AF,AFG,37172386.0,18.9,1,,
Afghanistan,2020-02-28,Not Provided,1,Not Provided-Afghanistan,1.0,0.0,0,0.0,0.0,,33.0,65.0,,,AF,AFG,37172386.0,18.9,1,,
Afghanistan,2020-02-29,Not Provided,1,Not Provided-Afghanistan,1.0,0.0,0,0.0,0.0,,33.0,65.0,,,AF,AFG,37172386.0,18.9,1,,
Afghanistan,2020-03-01,Not Provided,1,Not Provided-Afghanistan,1.0,0.0,0,0.0,0.0,,33.0,65.0,,,AF,AFG,37172386.0,18.9,1,,
Afghanistan,2020-03-02,Not Provided,1,Not Provided-Afghanistan,1.0,0.0,0,0.0,0.0,,33.0,65.0,,,AF,AFG,37172386.0,18.9,1,,
Afghanistan,2020-03-03,Not Provided,1,Not Provided-Afghanistan,1.0,0.0,0,0.0,0.0,,33.0,65.0,,,AF,AFG,37172386.0,18.9,1,,
Afghanistan,2020-03-04,Not Provided,1,Not Provided-Afghanistan,1.0,0.0,0,0.0,0.0,,33.0,65.0,,,AF,AFG,37172386.0,18.9,1,,
Afghanistan,2020-03-05,Not Provided,1,Not Provided-Afghanistan,1.0,0.0,0,0.0,0.0,,33.0,65.0,,,AF,AFG,37172386.0,18.9,1,,
Afghanistan,2020-03-06,Not Provided,1,Not Provided-Afghanistan,1.0,0.0,0,0.0,0.0,,33.0,65.0,,,AF,AFG,37172386.0,18.9,1,,
Afghanistan,2020-03-07,Not Provided,1,Not Provided-Afghanistan,1.0,0.0,0,0.0,0.0,,33.0,65.0,,,AF,AFG,37172386.0,18.9,1,,
Afghanistan,2020-03-08,Not Provided,4,Not Provided-Afghanistan,1.0,3.0,0,0.0,0.0,,33.0,65.0,,,AF,AFG,37172386.0,18.9,4,,
Afghanistan,2020-03-09,Not Provided,4,Not Provided-Afghanistan,4.0,0.0,0,0.0,0.0,,33.0,65.0,,,AF,AFG,37172386.0,18.9,4,,
Afghanistan,2020-03-10,Not Provided,5,Not Provided-Afghanistan,4.0,1.0,0,0.0,0.0,,33.0,65.0,1.0,1.0,AF,AFG,37172386.0,18.9,5,,
Afghanistan,2020-03-11,Not Provided,7,Not Provided-Afghanistan,5.0,2.0,0,0.0,0.0,,33.0,65.0,2.0,2.0,AF,AFG,37172386.0,18.9,7,,
Afghanistan,2020-03-12,Not Provided,7,Not Provided-Afghanistan,7.0,0.0,0,0.0,0.0,,33.0,65.0,3.0,3.0,AF,AFG,37172386.0,18.9,7,,
Afghanistan,2020-03-13,Not Provided,7,Not Provided-Afghanistan,7.0,0.0,0,0.0,0.0,,33.0,65.0,4.0,4.0,AF,AFG,37172386.0,18.9,7,,
Afghanistan,2020-03-14,Not Provided,11,Not Provided-Afghanistan,7.0,4.0,0,0.0,0.0,,33.0,65.0,5.0,5.0,AF,AFG,37172386.0,18.9,11,,
Afghanistan,2020-03-15,Not Provided,16,Not Provided-Afghanistan,11.0,5.0,0,0.0,0.0,,33.0,65.0,6.0,6.0,AF,AFG,37172386.0,18.9,16,,
Afghanistan,2020-03-16,Not Provided,21,Not Provided-Afghanistan,16.0,5.0,0,0.0,0.0,,33.0,65.0,7.0,7.0,AF,AFG,37172386.0,18.9,21,,
Afghanistan,2020-03-17,Not Provided,22,Not Provided-Afghanistan,21.0,1.0,0,0.0,0.0,,33.0,65.0,8.0,8.0,AF,AFG,37172386.0,18.9,22,,
Afghanistan,2020-03-18,Not Provided,22,Not Provided-Afghanistan,22.0,0.0,0,0.0,0.0,,33.0,65.0,9.0,9.0,AF,AFG,37172386.0,18.9,22,,
Afghanistan,2020-03-19,Not Provided,22,Not Provided-Afghanistan,22.0,0.0,0,0.0,0.0,,33.0,65.0,10.0,10.0,AF,AFG,37172386.0,18.9,22,,
