date,daily_deaths,cause_of_death,country
2020-04-09,129.24109589041095,Intentional self-harm (suicide),US
2020-04-09,138.72054794520548,"Nephritis, nephrotic syndrome, and nephrosis",US
2020-04-09,152.52602739726026,Influenza and pneumonia,US
2020-04-09,228.94246575342467,Diabetes,US
2020-04-09,332.613698630137,Alzheimer’s disease,US
2020-04-09,401.0493150684932,Stroke (cerebrovascular diseases),US
2020-04-09,438.9068493150685,Chronic lower respiratory diseases,US
2020-04-09,465.5780821917808,Accidents (unintentional injuries),US
2020-04-09,1641.3917808219178,Cancer,US
2020-04-09,1773.854794520548,Heart disease,US
2020-04-09,1904.0,COVID-19,US
2020-04-08,438.9068493150685,Chronic lower respiratory diseases,US
2020-04-08,1895.0,COVID-19,US
2020-04-08,1773.854794520548,Heart disease,US
2020-04-08,1641.3917808219178,Cancer,US
2020-04-08,465.5780821917808,Accidents (unintentional injuries),US
2020-04-08,152.52602739726026,Influenza and pneumonia,US
2020-04-08,401.0493150684932,Stroke (cerebrovascular diseases),US
2020-04-08,332.613698630137,Alzheimer’s disease,US
2020-04-08,228.94246575342467,Diabetes,US
2020-04-08,138.72054794520548,"Nephritis, nephrotic syndrome, and nephrosis",US
2020-04-08,129.24109589041095,Intentional self-harm (suicide),US
2020-04-07,465.5780821917808,Accidents (unintentional injuries),US
2020-04-07,1999.0,COVID-19,US
2020-04-07,1773.854794520548,Heart disease,US
2020-04-07,1641.3917808219178,Cancer,US
2020-04-07,438.9068493150685,Chronic lower respiratory diseases,US
2020-04-07,129.24109589041095,Intentional self-harm (suicide),US
2020-04-07,152.52602739726026,Influenza and pneumonia,US
2020-04-07,332.613698630137,Alzheimer’s disease,US
2020-04-07,228.94246575342467,Diabetes,US
2020-04-07,401.0493150684932,Stroke (cerebrovascular diseases),US
2020-04-07,138.72054794520548,"Nephritis, nephrotic syndrome, and nephrosis",US
2020-04-06,1773.854794520548,Heart disease,US
2020-04-06,1641.3917808219178,Cancer,US
2020-04-06,465.5780821917808,Accidents (unintentional injuries),US
2020-04-06,438.9068493150685,Chronic lower respiratory diseases,US
2020-04-06,2053.0,COVID-19,US
2020-04-06,401.0493150684932,Stroke (cerebrovascular diseases),US
2020-04-06,332.613698630137,Alzheimer’s disease,US
2020-04-06,228.94246575342467,Diabetes,US
2020-04-06,152.52602739726026,Influenza and pneumonia,US
2020-04-06,138.72054794520548,"Nephritis, nephrotic syndrome, and nephrosis",US
2020-04-06,129.24109589041095,Intentional self-harm (suicide),US
2020-04-05,228.94246575342467,Diabetes,US
2020-04-05,465.5780821917808,Accidents (unintentional injuries),US
2020-04-05,438.9068493150685,Chronic lower respiratory diseases,US
2020-04-05,401.0493150684932,Stroke (cerebrovascular diseases),US
2020-04-05,332.613698630137,Alzheimer’s disease,US
2020-04-05,1773.854794520548,Heart disease,US
2020-04-05,152.52602739726026,Influenza and pneumonia,US
2020-04-05,138.72054794520548,"Nephritis, nephrotic syndrome, and nephrosis",US
2020-04-05,129.24109589041095,Intentional self-harm (suicide),US
2020-04-05,1156.0,COVID-19,US
2020-04-05,1641.3917808219178,Cancer,US
2020-04-04,1369.0,COVID-19,US
2020-04-04,129.24109589041095,Intentional self-harm (suicide),US
2020-04-04,438.9068493150685,Chronic lower respiratory diseases,US
2020-04-04,138.72054794520548,"Nephritis, nephrotic syndrome, and nephrosis",US
2020-04-04,1641.3917808219178,Cancer,US
2020-04-04,465.5780821917808,Accidents (unintentional injuries),US
2020-04-04,1773.854794520548,Heart disease,US
2020-04-04,401.0493150684932,Stroke (cerebrovascular diseases),US
2020-04-04,332.613698630137,Alzheimer’s disease,US
2020-04-04,228.94246575342467,Diabetes,US
2020-04-04,152.52602739726026,Influenza and pneumonia,US
2020-04-03,129.24109589041095,Intentional self-harm (suicide),US
2020-04-03,138.72054794520548,"Nephritis, nephrotic syndrome, and nephrosis",US
2020-04-03,152.52602739726026,Influenza and pneumonia,US
2020-04-03,228.94246575342467,Diabetes,US
2020-04-03,332.613698630137,Alzheimer’s disease,US
2020-04-03,438.9068493150685,Chronic lower respiratory diseases,US
2020-04-03,465.5780821917808,Accidents (unintentional injuries),US
2020-04-03,1641.3917808219178,Cancer,US
2020-04-03,1773.854794520548,Heart disease,US
2020-04-03,401.0493150684932,Stroke (cerebrovascular diseases),US
2020-04-03,1635.0,COVID-19,US
2020-04-02,401.0493150684932,Stroke (cerebrovascular diseases),US
2020-04-02,228.94246575342467,Diabetes,US
2020-04-02,152.52602739726026,Influenza and pneumonia,US
2020-04-02,138.72054794520548,"Nephritis, nephrotic syndrome, and nephrosis",US
2020-04-02,129.24109589041095,Intentional self-harm (suicide),US
2020-04-02,438.9068493150685,Chronic lower respiratory diseases,US
2020-04-02,465.5780821917808,Accidents (unintentional injuries),US
2020-04-02,1641.3917808219178,Cancer,US
2020-04-02,1773.854794520548,Heart disease,US
2020-04-02,332.613698630137,Alzheimer’s disease,US
2020-04-02,951.0,COVID-19,US
2020-04-01,438.9068493150685,Chronic lower respiratory diseases,US
2020-04-01,1773.854794520548,Heart disease,US
2020-04-01,920.0,COVID-19,US
2020-04-01,129.24109589041095,Intentional self-harm (suicide),US
2020-04-01,138.72054794520548,"Nephritis, nephrotic syndrome, and nephrosis",US
2020-04-01,152.52602739726026,Influenza and pneumonia,US
2020-04-01,228.94246575342467,Diabetes,US
2020-04-01,332.613698630137,Alzheimer’s disease,US
2020-04-01,401.0493150684932,Stroke (cerebrovascular diseases),US
2020-04-01,465.5780821917808,Accidents (unintentional injuries),US
2020-04-01,1641.3917808219178,Cancer,US
2020-03-31,723.0,COVID-19,US
2020-03-31,152.52602739726026,Influenza and pneumonia,US
2020-03-31,129.24109589041095,Intentional self-harm (suicide),US
2020-03-31,228.94246575342467,Diabetes,US
2020-03-31,332.613698630137,Alzheimer’s disease,US
2020-03-31,401.0493150684932,Stroke (cerebrovascular diseases),US
2020-03-31,438.9068493150685,Chronic lower respiratory diseases,US
2020-03-31,465.5780821917808,Accidents (unintentional injuries),US
2020-03-31,1641.3917808219178,Cancer,US
2020-03-31,138.72054794520548,"Nephritis, nephrotic syndrome, and nephrosis",US
2020-03-31,1773.854794520548,Heart disease,US
2020-03-30,1641.3917808219178,Cancer,US
2020-03-30,129.24109589041095,Intentional self-harm (suicide),US
2020-03-30,1773.854794520548,Heart disease,US
2020-03-30,332.613698630137,Alzheimer’s disease,US
2020-03-30,465.5780821917808,Accidents (unintentional injuries),US
2020-03-30,438.9068493150685,Chronic lower respiratory diseases,US
2020-03-30,401.0493150684932,Stroke (cerebrovascular diseases),US
2020-03-30,138.72054794520548,"Nephritis, nephrotic syndrome, and nephrosis",US
2020-03-30,152.52602739726026,Influenza and pneumonia,US
2020-03-30,228.94246575342467,Diabetes,US
2020-03-30,496.0,COVID-19,US
2020-03-29,138.72054794520548,"Nephritis, nephrotic syndrome, and nephrosis",US
2020-03-29,1641.3917808219178,Cancer,US
2020-03-29,129.24109589041095,Intentional self-harm (suicide),US
2020-03-29,152.52602739726026,Influenza and pneumonia,US
2020-03-29,228.94246575342467,Diabetes,US
2020-03-29,332.613698630137,Alzheimer’s disease,US
2020-03-29,401.0493150684932,Stroke (cerebrovascular diseases),US
2020-03-29,438.9068493150685,Chronic lower respiratory diseases,US
2020-03-29,465.5780821917808,Accidents (unintentional injuries),US
2020-03-29,1773.854794520548,Heart disease,US
2020-03-29,274.0,COVID-19,US
2020-03-28,486.0,COVID-19,US
2020-03-28,129.24109589041095,Intentional self-harm (suicide),US
2020-03-28,138.72054794520548,"Nephritis, nephrotic syndrome, and nephrosis",US
2020-03-28,152.52602739726026,Influenza and pneumonia,US
2020-03-28,228.94246575342467,Diabetes,US
2020-03-28,332.613698630137,Alzheimer’s disease,US
2020-03-28,438.9068493150685,Chronic lower respiratory diseases,US
2020-03-28,465.5780821917808,Accidents (unintentional injuries),US
2020-03-28,1641.3917808219178,Cancer,US
2020-03-28,1773.854794520548,Heart disease,US
2020-03-28,401.0493150684932,Stroke (cerebrovascular diseases),US
2020-03-27,1773.854794520548,Heart disease,US
2020-03-27,129.24109589041095,Intentional self-harm (suicide),US
2020-03-27,138.72054794520548,"Nephritis, nephrotic syndrome, and nephrosis",US
2020-03-27,152.52602739726026,Influenza and pneumonia,US
2020-03-27,228.94246575342467,Diabetes,US
2020-03-27,332.613698630137,Alzheimer’s disease,US
2020-03-27,373.0,COVID-19,US
